F_max,blas_threads,ceiling,cubic_gain,f1_computed,headroom,lambda,max_block,max_frac_of_p,n_blocks,n_over_p,oracle_F_max,p,regime,rtol,seed,support_f1,tol,true_n_blocks
0.9991279579305765,8,7.764721183421155,7.757950019891869,True,0.0008720420694234843,0.06,202,0.505,67,10,0.999821705320039,400,imbalanced,1e-05,0,0.8373983739837398,1e-07,5
0.9520124909562923,8,178.81540382944362,170.23449802102397,True,0.04798750904370774,0.08,71,0.1775,92,10,0.999821705320039,400,imbalanced,1e-05,0,0.8611898016997167,1e-07,5
0.8650763231569124,8,616.4337381890333,533.2622317024396,True,0.1349236768430876,0.1,47,0.1175,104,10,0.999821705320039,400,imbalanced,1e-05,0,0.8526011560693643,1e-07,5
0.8973702031602708,8,804.9605695096029,722.3476297968398,True,0.10262979683972917,0.12000000000000001,43,0.1075,139,10,0.999821705320039,400,imbalanced,1e-05,0,0.7945205479452055,1e-07,5
0.9299934496795021,8,804.9605695096029,748.6080568942123,True,0.07000655032049785,0.13999999999999999,43,0.1075,164,10,0.999821705320039,400,imbalanced,1e-05,0,0.7480190174326465,1e-07,5
0.9382242571570177,8,804.9605695096029,755.2335323688371,True,0.06177574284298226,0.16,43,0.1075,191,10,0.999821705320039,400,imbalanced,1e-05,0,0.6920529801324503,1e-07,5
0.9547867230281487,8,804.9605695096029,768.5656643289461,True,0.04521327697185129,0.18,43,0.1075,223,10,0.999821705320039,400,imbalanced,1e-05,0,0.6188811188811189,1e-07,5
0.9027582395498392,8,1780.8943428778139,1607.717041800643,True,0.09724176045016075,0.19999999999999998,33,0.0825,247,10,0.999821705320039,400,imbalanced,1e-05,0,0.5583941605839416,1e-07,5
0.9202345590494725,8,1780.8943428778139,1638.8405203318653,True,0.07976544095052751,0.22,33,0.0825,271,10,0.999821705320039,400,imbalanced,1e-05,0,0.4923664122137405,1e-07,5
0.9316861972415224,8,1780.8943428778139,1659.2346780047703,True,0.06831380275847765,0.24,33,0.0825,302,10,0.999821705320039,400,imbalanced,1e-05,0,0.3975659229208925,1e-07,5
0.9379600146160673,8,1780.8943428778139,1670.4076838753458,True,0.06203998538393274,0.26,33,0.0825,321,10,0.999821705320039,400,imbalanced,1e-05,0,0.33333333333333337,1e-07,5
0.9467070600632245,8,1780.8943428778139,1685.9852476290832,True,0.05329293993677553,0.28,33,0.0825,329,10,0.999821705320039,400,imbalanced,1e-05,0,0.3047210300429184,1e-07,5
0.958217790102389,8,1780.8943428778139,1706.4846416382252,True,0.041782209897610945,0.30000000000000004,33,0.0825,336,10,0.999821705320039,400,imbalanced,1e-05,0,0.2788671023965142,1e-07,5
0.970640665514261,8,1780.8943428778139,1728.608470181504,True,0.02935933448573902,0.32,33,0.0825,341,10,0.999821705320039,400,imbalanced,1e-05,0,0.2599118942731278,1e-07,5
0.971743010113028,8,1780.8943428778139,1730.5716294413498,True,0.028256989886972006,0.34,33,0.0825,344,10,0.999821705320039,400,imbalanced,1e-05,0,0.2483370288248337,1e-07,5
0.5722135007849294,8,10973.936899862825,6279.434850863422,True,0.4277864992150706,0.36000000000000004,18,0.045,346,10,0.999821705320039,400,imbalanced,1e-05,0,0.24053452115812918,1e-07,5
0.577998017839445,8,10973.936899862825,6342.913776015857,True,0.42200198216055496,0.38,18,0.045,351,10,0.999821705320039,400,imbalanced,1e-05,0,0.22072072072072071,1e-07,5
0.5842516529753556,8,10973.936899862825,6411.540773392106,True,0.41574834702464436,0.4,18,0.045,355,10,0.999821705320039,400,imbalanced,1e-05,0,0.20454545454545456,1e-07,5
0.5842516529753556,8,10973.936899862825,6411.540773392106,True,0.41574834702464436,0.42000000000000004,18,0.045,355,10,0.999821705320039,400,imbalanced,1e-05,0,0.20454545454545456,1e-07,5
0.6248125133919006,8,10973.936899862825,6856.653096207414,True,0.3751874866080994,0.44,18,0.045,357,10,0.999821705320039,400,imbalanced,1e-05,0,0.19634703196347034,1e-07,5
0.7962861824139814,8,10973.936899862825,8738.394320043692,True,0.2037138175860186,0.46,18,0.045,362,10,0.999821705320039,400,imbalanced,1e-05,0,0.17551963048498845,1e-07,5
0.8403458213256484,8,10973.936899862825,9221.902017291066,True,0.1596541786743516,0.48000000000000004,18,0.045,364,10,0.999821705320039,400,imbalanced,1e-05,0,0.16705336426914152,1e-07,5
0.8751500600240096,8,10973.936899862825,9603.841536614646,True,0.12484993997599036,0.5,18,0.045,367,10,0.999821705320039,400,imbalanced,1e-05,0,0.1542056074766355,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.02,400,1.0,1,10,0.999821705320039,400,imbalanced,1e-05,1,0.07985683927972263,1e-07,5
0.9999988150389919,8,1.184962412251682,1.1849610081174273,True,1.1849610080938433e-06,0.04,378,0.945,18,10,0.999821705320039,400,imbalanced,1e-05,1,0.6202898550724638,1e-07,5
0.9807424079456497,8,17.18639857675137,16.855429924076823,True,0.019257592054350292,0.06,155,0.3875,78,10,0.999821705320039,400,imbalanced,1e-05,1,0.8219178082191781,1e-07,5
0.986116446564824,8,74.64644991981338,73.61009194360547,True,0.013883553435176,0.08,95,0.2375,104,10,0.999821705320039,400,imbalanced,1e-05,1,0.8270893371757926,1e-07,5
0.28965928280520514,8,10973.936899862825,3178.7026919638424,True,0.7103407171947949,0.1,18,0.045,127,10,0.999821705320039,400,imbalanced,1e-05,1,0.8149253731343283,1e-07,5
0.33672055427251735,8,10973.936899862825,3695.150115473441,True,0.6632794457274827,0.12000000000000001,18,0.045,154,10,0.999821705320039,400,imbalanced,1e-05,1,0.7663551401869159,1e-07,5
0.3689271255060729,8,10973.936899862825,4048.582995951417,True,0.6310728744939271,0.13999999999999999,18,0.045,184,10,0.999821705320039,400,imbalanced,1e-05,1,0.7058823529411765,1e-07,5
0.3927801724137931,8,10973.936899862825,4310.3448275862065,True,0.6072198275862069,0.16,18,0.045,210,10,0.999821705320039,400,imbalanced,1e-05,1,0.6484641638225256,1e-07,5
0.39874196636127446,8,10973.936899862825,4375.769178175851,True,0.6012580336387255,0.18,18,0.045,220,10,0.999821705320039,400,imbalanced,1e-05,1,0.625,1e-07,5
0.4213872832369942,8,10973.936899862825,4624.277456647399,True,0.5786127167630057,0.19999999999999998,18,0.045,243,10,0.999821705320039,400,imbalanced,1e-05,1,0.5678119349005426,1e-07,5
0.44289185905224787,8,10973.936899862825,4860.267314702309,True,0.5571081409477521,0.22,18,0.045,268,10,0.999821705320039,400,imbalanced,1e-05,1,0.5009487666034156,1e-07,5
0.47306943543153795,8,10973.936899862825,5191.434133679429,True,0.5269305645684621,0.24,18,0.045,292,10,0.999821705320039,400,imbalanced,1e-05,1,0.4294234592445328,1e-07,5
0.5229555236728838,8,10973.936899862825,5738.880918220947,True,0.4770444763271162,0.26,18,0.045,310,10,0.999821705320039,400,imbalanced,1e-05,1,0.3711340206185567,1e-07,5
0.5745812807881774,8,10973.936899862825,6305.4187192118225,True,0.4254187192118226,0.28,18,0.045,329,10,0.999821705320039,400,imbalanced,1e-05,1,0.3047210300429184,1e-07,5
0.5884964682139253,8,10973.936899862825,6458.123107971745,True,0.4115035317860747,0.30000000000000004,18,0.045,337,10,0.999821705320039,400,imbalanced,1e-05,1,0.27510917030567683,1e-07,5
0.624010271774021,8,10973.936899862825,6847.849347314359,True,0.375989728225979,0.32,18,0.045,345,10,0.999821705320039,400,imbalanced,1e-05,1,0.2444444444444444,1e-07,5
0.6538116591928251,8,10973.936899862825,7174.8878923766815,True,0.34618834080717487,0.34,18,0.045,348,10,0.999821705320039,400,imbalanced,1e-05,1,0.23266219239373603,1e-07,5
0.6569047082676278,8,10973.936899862825,7208.830817751746,True,0.3430952917323722,0.36000000000000004,18,0.045,350,10,0.999821705320039,400,imbalanced,1e-05,1,0.22471910112359553,1e-07,5
0.7014674043781574,8,10973.936899862825,7697.859032956459,True,0.29853259562184264,0.38,18,0.045,353,10,0.999821705320039,400,imbalanced,1e-05,1,0.21266968325791855,1e-07,5
0.7455893633341857,8,10973.936899862825,8182.050626438251,True,0.2544106366658143,0.4,18,0.045,356,10,0.999821705320039,400,imbalanced,1e-05,1,0.20045558086560364,1e-07,5
0.8191011235955056,8,10973.936899862825,8988.76404494382,True,0.18089887640449442,0.42000000000000004,18,0.045,362,10,0.999821705320039,400,imbalanced,1e-05,1,0.17551963048498845,1e-07,5
0.8447276940903824,8,10973.936899862825,9269.988412514484,True,0.1552723059096176,0.44,18,0.045,363,10,0.999821705320039,400,imbalanced,1e-05,1,0.17129629629629628,1e-07,5
0.8871311226041984,8,10973.936899862825,9735.320961362944,True,0.11286887739580165,0.46,18,0.045,366,10,0.999821705320039,400,imbalanced,1e-05,1,0.1585081585081585,1e-07,5
0.91296180338134,8,10973.936899862825,10018.785222291797,True,0.08703819661865997,0.48000000000000004,18,0.045,369,10,0.999821705320039,400,imbalanced,1e-05,1,0.1455399061032864,1e-07,5
0.9277760101813554,8,10973.936899862825,10181.355392936684,True,0.07222398981864464,0.5,18,0.045,375,10,0.999821705320039,400,imbalanced,1e-05,1,0.11904761904761907,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.02,400,1.0,1,10,0.999821705320039,400,imbalanced,1e-05,2,0.21509047456469785,1e-07,5
0.9997914287028976,8,4.19589809002719,4.195022946120043,True,0.00020857129710238898,0.04,248,0.62,64,10,0.999821705320039,400,imbalanced,1e-05,2,0.7343358395989975,1e-07,5
0.9978425892445985,8,35.24524079107943,35.16920232952004,True,0.0021574107554015454,0.06,122,0.305,159,10,0.999821705320039,400,imbalanced,1e-05,2,0.7160493827160493,1e-07,5
0.9607773748245203,8,194.81962442429278,187.17828731867104,True,0.0392226251754797,0.08,69,0.1725,213,10,0.999821705320039,400,imbalanced,1e-05,2,0.6267123287671232,1e-07,5
0.9214396183386196,8,455.1661356395084,419.40811030433304,True,0.07856038166138035,0.1,52,0.13,272,10,0.999821705320039,400,imbalanced,1e-05,2,0.48183556405353734,1e-07,5
0.9313696955585308,8,1000.0,931.3696955585308,True,0.06863030444146923,0.12000000000000001,40,0.1,317,10,0.999821705320039,400,imbalanced,1e-05,2,0.3480083857442348,1e-07,5
0.9555661729574773,8,1000.0,955.5661729574773,True,0.044433827042522744,0.13999999999999999,40,0.1,330,10,0.999821705320039,400,imbalanced,1e-05,2,0.3017241379310345,1e-07,5
0.9555661729574773,8,1000.0,955.5661729574773,True,0.044433827042522744,0.16,40,0.1,330,10,0.999821705320039,400,imbalanced,1e-05,2,0.3017241379310345,1e-07,5
0.9642039291310112,8,1000.0,964.2039291310113,True,0.03579607086898884,0.18,40,0.1,332,10,0.999821705320039,400,imbalanced,1e-05,2,0.29437229437229434,1e-07,5
0.9642039291310112,8,1000.0,964.2039291310113,True,0.03579607086898884,0.19999999999999998,40,0.1,332,10,0.999821705320039,400,imbalanced,1e-05,2,0.29437229437229434,1e-07,5
0.9642039291310112,8,1000.0,964.2039291310113,True,0.03579607086898884,0.22,40,0.1,332,10,0.999821705320039,400,imbalanced,1e-05,2,0.29437229437229434,1e-07,5
0.9642039291310112,8,1000.0,964.2039291310113,True,0.03579607086898884,0.24,40,0.1,332,10,0.999821705320039,400,imbalanced,1e-05,2,0.29437229437229434,1e-07,5
0.9747776288534178,8,1000.0,974.7776288534178,True,0.025222371146582212,0.26,40,0.1,333,10,0.999821705320039,400,imbalanced,1e-05,2,0.29067245119305857,1e-07,5
0.975312404754648,8,1000.0,975.312404754648,True,0.024687595245352023,0.28,40,0.1,334,10,0.999821705320039,400,imbalanced,1e-05,2,0.28695652173913044,1e-07,5
0.9785334230322305,8,1000.0,978.5334230322304,True,0.021466576967769546,0.30000000000000004,40,0.1,335,10,0.999821705320039,400,imbalanced,1e-05,2,0.28322440087145967,1e-07,5
0.9785334230322305,8,1000.0,978.5334230322304,True,0.021466576967769546,0.32,40,0.1,335,10,0.999821705320039,400,imbalanced,1e-05,2,0.28322440087145967,1e-07,5
0.98015192354815,8,1000.0,980.15192354815,True,0.01984807645185005,0.34,40,0.1,337,10,0.999821705320039,400,imbalanced,1e-05,2,0.27571115973741794,1e-07,5
0.9860413521092041,8,1000.0,986.0413521092041,True,0.013958647890795928,0.36000000000000004,40,0.1,341,10,0.999821705320039,400,imbalanced,1e-05,2,0.26048565121412803,1e-07,5
0.9860413521092041,8,1000.0,986.0413521092041,True,0.013958647890795928,0.38,40,0.1,341,10,0.999821705320039,400,imbalanced,1e-05,2,0.26048565121412803,1e-07,5
0.9863148810257675,8,1000.0,986.3148810257675,True,0.013685118974232524,0.4,40,0.1,342,10,0.999821705320039,400,imbalanced,1e-05,2,0.2566371681415929,1e-07,5
0.9877762686751451,8,1000.0,987.776268675145,True,0.01222373132485488,0.42000000000000004,40,0.1,344,10,0.999821705320039,400,imbalanced,1e-05,2,0.2488888888888889,1e-07,5
0.9886918371130199,8,1000.0,988.6918371130198,True,0.011308162886980111,0.44,40,0.1,345,10,0.999821705320039,400,imbalanced,1e-05,2,0.244988864142539,1e-07,5
0.9892419933226165,8,1000.0,989.2419933226165,True,0.01075800667738347,0.46,40,0.1,346,10,0.999821705320039,400,imbalanced,1e-05,2,0.24107142857142855,1e-07,5
0.9892419933226165,8,1000.0,989.2419933226165,True,0.01075800667738347,0.48000000000000004,40,0.1,346,10,0.999821705320039,400,imbalanced,1e-05,2,0.24107142857142855,1e-07,5
0.9903441445902451,8,1000.0,990.3441445902452,True,0.009655855409754888,0.5,40,0.1,349,10,0.999821705320039,400,imbalanced,1e-05,2,0.2292134831460674,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.02,800,1.0,1,2,0.999821705320039,800,imbalanced,1e-05,0,0.023612586414056107,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.04,800,1.0,1,2,0.999821705320039,800,imbalanced,1e-05,0,0.2036673215455141,1e-07,5
0.9999986761049247,8,1.4799894670999614,1.4799875077491944,True,1.3238950753446943e-06,0.06,702,0.8775,65,2,0.999821705320039,800,imbalanced,1e-05,0,0.6025236593059937,1e-07,5
0.9999322496013826,8,7.268081791528787,7.2675893760902275,True,6.77503986173944e-05,0.08,413,0.51625,225,2,0.999821705320039,800,imbalanced,1e-05,0,0.6815642458100559,1e-07,5
0.9981408007139548,8,89.27109626824151,89.10512350979512,True,0.0018591992860451656,0.1,179,0.22375,377,2,0.999821705320039,800,imbalanced,1e-05,0,0.6273241713823767,1e-07,5
0.9857151842790886,8,429.88507291253853,423.74424386481235,True,0.014284815720911448,0.12000000000000001,106,0.1325,474,2,0.999821705320039,800,imbalanced,1e-05,0,0.5559502664298402,1e-07,5
0.9600105141415204,8,1121.4961459522094,1076.648091683314,True,0.03998948585847961,0.13999999999999999,77,0.09625,572,2,0.999821705320039,800,imbalanced,1e-05,0,0.43359375000000006,1e-07,5
0.6193643368763965,8,8631.298572126974,5345.9185165076115,True,0.38063566312360353,0.16,39,0.04875,652,2,0.999821705320039,800,imbalanced,1e-05,0,0.3117709437963945,1e-07,5
0.4400962309542903,8,23323.615160349855,10264.635124298316,True,0.5599037690457097,0.18,28,0.035,674,2,0.999821705320039,800,imbalanced,1e-05,0,0.2736156351791531,1e-07,5
0.4566863609885995,8,23323.615160349855,10651.576932678705,True,0.5433136390114005,0.19999999999999998,28,0.035,689,2,0.999821705320039,800,imbalanced,1e-05,0,0.24503311258278146,1e-07,5
0.5202635445797981,8,23323.615160349855,12134.42669573873,True,0.47973645542020193,0.22,28,0.035,697,2,0.999821705320039,800,imbalanced,1e-05,0,0.22939866369710468,1e-07,5
0.5210044144871125,8,23323.615160349855,12151.706460340818,True,0.47899558551288746,0.24,28,0.035,700,2,0.999821705320039,800,imbalanced,1e-05,0,0.223463687150838,1e-07,5
0.5529749609552118,8,23323.615160349855,12897.375182628848,True,0.4470250390447882,0.26,28,0.035,703,2,0.999821705320039,800,imbalanced,1e-05,0,0.21748878923766818,1e-07,5
0.680893300248139,8,23323.615160349855,15880.893300248139,True,0.319106699751861,0.28,28,0.035,710,2,0.999821705320039,800,imbalanced,1e-05,0,0.2033898305084746,1e-07,5
0.7387763343878306,8,23323.615160349855,17230.9349128357,True,0.26122366561216936,0.30000000000000004,28,0.035,719,2,0.999821705320039,800,imbalanced,1e-05,0,0.18493150684931509,1e-07,5
0.7859086352570528,8,23323.615160349855,18330.23055993126,True,0.2140913647429472,0.32,28,0.035,729,2,0.999821705320039,800,imbalanced,1e-05,0,0.16397228637413394,1e-07,5
0.7865844919019636,8,23323.615160349855,18345.993980220726,True,0.21341550809803644,0.34,28,0.035,731,2,0.999821705320039,800,imbalanced,1e-05,0,0.1597222222222222,1e-07,5
0.7918620590145011,8,23323.615160349855,18469.08592453647,True,0.20813794098549887,0.36000000000000004,28,0.035,733,2,0.999821705320039,800,imbalanced,1e-05,0,0.1554524361948956,1e-07,5
0.8007003209804494,8,23323.615160349855,18675.226145316603,True,0.1992996790195506,0.38,28,0.035,736,2,0.999821705320039,800,imbalanced,1e-05,0,0.1490104772991851,1e-07,5
0.8008755928493251,8,23323.615160349855,18679.314118934697,True,0.19912440715067492,0.4,28,0.035,737,2,0.999821705320039,800,imbalanced,1e-05,0,0.14685314685314685,1e-07,5
0.8014018691588785,8,23323.615160349855,18691.58878504673,True,0.19859813084112155,0.42000000000000004,28,0.035,738,2,0.999821705320039,800,imbalanced,1e-05,0,0.14469078179696615,1e-07,5
0.8014018691588785,8,23323.615160349855,18691.58878504673,True,0.19859813084112155,0.44,28,0.035,738,2,0.999821705320039,800,imbalanced,1e-05,0,0.14469078179696615,1e-07,5
0.8019288375831081,8,23323.615160349855,18703.879593775117,True,0.19807116241689193,0.46,28,0.035,739,2,0.999821705320039,800,imbalanced,1e-05,0,0.1425233644859813,1e-07,5
0.8019288375831081,8,23323.615160349855,18703.879593775117,True,0.19807116241689193,0.48000000000000004,28,0.035,739,2,0.999821705320039,800,imbalanced,1e-05,0,0.1425233644859813,1e-07,5
0.8021046477638117,8,23323.615160349855,18707.980122771118,True,0.19789535223618826,0.5,28,0.035,740,2,0.999821705320039,800,imbalanced,1e-05,0,0.14035087719298245,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.02,800,1.0,1,2,0.999821705320039,800,imbalanced,1e-05,1,0.013882221923542175,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.04,800,1.0,1,2,0.999821705320039,800,imbalanced,1e-05,1,0.05296660117878192,1e-07,5
0.9999999980395324,8,1.0037593945679353,1.0037593926000976,True,1.9604675660644943e-09,0.06,799,0.99875,2,2,0.999821705320039,800,imbalanced,1e-05,1,0.23555638120007436,1e-07,5
0.9999995726747275,8,1.208788027783738,1.2087875112380644,True,4.273252725006671e-07,0.08,751,0.93875,36,2,0.999821705320039,800,imbalanced,1e-05,1,0.5893115069812229,1e-07,5
0.999974806704484,8,2.9949598978086924,2.9948844448989287,True,2.5193295515979486e-05,0.1,555,0.69375,113,2,0.999821705320039,800,imbalanced,1e-05,1,0.759974667511083,1e-07,5
0.9996816428787317,8,10.973936899862826,10.970443268902406,True,0.00031835712126826454,0.12000000000000001,360,0.45,168,2,0.999821705320039,800,imbalanced,1e-05,1,0.7961432506887052,1e-07,5
0.9469189615949303,8,86.34441200720234,81.76116095738487,True,0.053081038405069725,0.13999999999999999,181,0.22625,217,2,0.999821705320039,800,imbalanced,1e-05,1,0.7985559566787003,1e-07,5
0.77919058440279,8,1078.9123215158718,840.678322321323,True,0.22080941559721,0.16,78,0.0975,269,2,0.999821705320039,800,imbalanced,1e-05,1,0.7855530474040633,1e-07,5
0.4643228545532605,8,5260.129859455906,2442.398511663407,True,0.5356771454467395,0.18,46,0.0575,314,2,0.999821705320039,800,imbalanced,1e-05,1,0.7523364485981309,1e-07,5
0.7915297791367141,8,5260.129859455906,4163.549425885568,True,0.20847022086328593,0.19999999999999998,46,0.0575,350,2,0.999821705320039,800,imbalanced,1e-05,1,0.7217321571772254,1e-07,5
0.7991330191622469,8,5260.129859455906,4203.543455772483,True,0.20086698083775312,0.22,46,0.0575,379,2,0.999821705320039,800,imbalanced,1e-05,1,0.6912972085385879,1e-07,5
0.8640874953393818,8,5260.129859455906,4545.212435417147,True,0.13591250466061822,0.24,46,0.0575,411,2,0.999821705320039,800,imbalanced,1e-05,1,0.6559865092748736,1e-07,5
0.8731095602877594,8,5260.129859455906,4592.669668646059,True,0.12689043971224057,0.26,46,0.0575,442,2,0.999821705320039,800,imbalanced,1e-05,1,0.6187175043327556,1e-07,5
0.4620885476916605,8,29130.63268092854,13460.931748869492,True,0.5379114523083395,0.28,26,0.0325,486,2,0.999821705320039,800,imbalanced,1e-05,1,0.5644724977457168,1e-07,5
0.5626480568538319,8,29130.63268092854,16390.293872847174,True,0.4373519431461681,0.30000000000000004,26,0.0325,515,2,0.999821705320039,800,imbalanced,1e-05,1,0.5259259259259259,1e-07,5
0.5924627519719544,8,29130.63268092854,17258.814804827074,True,0.4075372480280456,0.32,26,0.0325,546,2,0.999821705320039,800,imbalanced,1e-05,1,0.48236415633937085,1e-07,5
0.623350829904951,8,29130.63268092854,18158.604057313096,True,0.37664917009504895,0.34,26,0.0325,583,2,0.999821705320039,800,imbalanced,1e-05,1,0.4288537549407115,1e-07,5
0.6416471962616822,8,29130.63268092854,18691.58878504673,True,0.3583528037383178,0.36000000000000004,26,0.0325,614,2,0.999821705320039,800,imbalanced,1e-05,1,0.3792048929663609,1e-07,5
0.6708909077028781,8,29130.63268092854,19543.476601267274,True,0.32910909229712193,0.38,26,0.0325,641,2,0.999821705320039,800,imbalanced,1e-05,1,0.33333333333333337,1e-07,5
0.6888766951477621,8,29130.63268092854,20067.413968801444,True,0.31112330485223794,0.4,26,0.0325,654,2,0.999821705320039,800,imbalanced,1e-05,1,0.310308182784272,1e-07,5
0.282332273715911,8,151703.7037037037,42830.85159779154,True,0.7176677262840889,0.42000000000000004,15,0.01875,667,2,0.999821705320039,800,imbalanced,1e-05,1,0.28663793103448276,1e-07,5
0.29631255487269537,8,151703.7037037037,44951.71202809482,True,0.7036874451273046,0.44,15,0.01875,683,2,0.999821705320039,800,imbalanced,1e-05,1,0.2565789473684211,1e-07,5
0.32508187247158543,8,151703.7037037037,49316.124060874594,True,0.6749181275284146,0.46,15,0.01875,691,2,0.999821705320039,800,imbalanced,1e-05,1,0.24115044247787612,1e-07,5
0.356614539306847,8,151703.7037037037,54099.74640743872,True,0.643385460693153,0.48000000000000004,15,0.01875,699,2,0.999821705320039,800,imbalanced,1e-05,1,0.22544642857142858,1e-07,5
0.39244186046511625,8,151703.7037037037,59534.88372093023,True,0.6075581395348837,0.5,15,0.01875,707,2,0.999821705320039,800,imbalanced,1e-05,1,0.20945945945945946,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.02,800,1.0,1,2,0.999821705320039,800,imbalanced,1e-05,2,0.021749971847299755,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.04,800,1.0,1,2,0.999821705320039,800,imbalanced,1e-05,2,0.1530456852791878,1e-07,5
0.9999994886611885,8,1.2233906792616775,1.2233900536945417,True,5.113388115152162e-07,0.06,748,0.935,37,2,0.999821705320039,800,imbalanced,1e-05,2,0.4905172413793103,1e-07,5
0.999974829011239,8,4.221379183117781,4.2212729268298075,True,2.5170988760980784e-05,0.08,495,0.61875,167,2,0.999821705320039,800,imbalanced,1e-05,2,0.6577608142493638,1e-07,5
0.9996402196462665,8,24.6190833959429,24.610225933410113,True,0.0003597803537335187,0.1,275,0.34375,304,2,0.999821705320039,800,imbalanced,1e-05,2,0.6551982049364249,1e-07,5
0.9951077127451559,8,154.77868612847416,154.0214643350063,True,0.004892287254844141,0.12000000000000001,149,0.18625,430,2,0.999821705320039,800,imbalanced,1e-05,2,0.5808636748518204,1e-07,5
0.9845134045346716,8,527.6723978897227,519.5005489253847,True,0.015486595465328379,0.13999999999999999,99,0.12375,534,2,0.999821705320039,800,imbalanced,1e-05,2,0.47654784240150094,1e-07,5
0.7097065019459421,8,6439.684556076823,4570.285999928589,True,0.2902934980540579,0.16,43,0.05375,626,2,0.999821705320039,800,imbalanced,1e-05,2,0.34809474768280124,1e-07,5
0.4126470919959397,8,23323.615160349855,9624.42197075078,True,0.5873529080040603,0.18,28,0.035,670,2,0.999821705320039,800,imbalanced,1e-05,2,0.2786177105831533,1e-07,5
0.5368774207626426,8,26012.29487374892,13965.413779935629,True,0.46312257923735745,0.19999999999999998,27,0.03375,689,2,0.999821705320039,800,imbalanced,1e-05,2,0.24476295479603088,1e-07,5
0.5382869332166493,8,26012.29487374892,14002.078433517476,True,0.46171306678335067,0.22,27,0.03375,694,2,0.999821705320039,800,imbalanced,1e-05,2,0.23503325942350328,1e-07,5
0.5382869332166493,8,26012.29487374892,14002.078433517476,True,0.46171306678335067,0.24,27,0.03375,694,2,0.999821705320039,800,imbalanced,1e-05,2,0.23529411764705882,1e-07,5
0.5574973092392228,8,26012.29487374892,14501.784399252252,True,0.4425026907607772,0.26,27,0.03375,695,2,0.999821705320039,800,imbalanced,1e-05,2,0.23333333333333334,1e-07,5
0.5760990458350407,8,26012.29487374892,14985.658256746474,True,0.4239009541649593,0.28,27,0.03375,696,2,0.999821705320039,800,imbalanced,1e-05,2,0.2313681868743048,1e-07,5
0.6369490647854508,8,26012.29487374892,16568.50689275775,True,0.36305093521454923,0.30000000000000004,27,0.03375,702,2,0.999821705320039,800,imbalanced,1e-05,2,0.219484882418813,1e-07,5
0.738629540678475,8,26012.29487374892,19213.449414590214,True,0.26137045932152503,0.32,27,0.03375,713,2,0.999821705320039,800,imbalanced,1e-05,2,0.19727891156462585,1e-07,5
0.8111349212890464,8,26012.29487374892,21099.480754965796,True,0.1888650787109536,0.34,27,0.03375,720,2,0.999821705320039,800,imbalanced,1e-05,2,0.18285714285714286,1e-07,5
0.8129439947133653,8,26012.29487374892,21146.53890632744,True,0.18705600528663469,0.36000000000000004,27,0.03375,722,2,0.999821705320039,800,imbalanced,1e-05,2,0.17869415807560138,1e-07,5
0.8167897750850693,8,26012.29487374892,21246.576479375883,True,0.18321022491493066,0.38,27,0.03375,725,2,0.999821705320039,800,imbalanced,1e-05,2,0.1724137931034483,1e-07,5
0.8174003322259136,8,26012.29487374892,21262.458471760798,True,0.18259966777408643,0.4,27,0.03375,726,2,0.999821705320039,800,imbalanced,1e-05,2,0.17031070195627157,1e-07,5
0.8482589208757111,8,26012.29487374892,22065.16117910705,True,0.1517410791242889,0.42000000000000004,27,0.03375,728,2,0.999821705320039,800,imbalanced,1e-05,2,0.16608996539792387,1e-07,5
0.8482589208757111,8,26012.29487374892,22065.16117910705,True,0.1517410791242889,0.44,27,0.03375,728,2,0.999821705320039,800,imbalanced,1e-05,2,0.16608996539792387,1e-07,5
0.8482589208757111,8,26012.29487374892,22065.16117910705,True,0.1517410791242889,0.46,27,0.03375,728,2,0.999821705320039,800,imbalanced,1e-05,2,0.16608996539792387,1e-07,5
0.8484783170963014,8,26012.29487374892,22070.86817829123,True,0.1515216829036986,0.48000000000000004,27,0.03375,729,2,0.999821705320039,800,imbalanced,1e-05,2,0.16397228637413394,1e-07,5
0.8500172741406115,8,26012.29487374892,22110.89998272586,True,0.14998272585938854,0.5,27,0.03375,731,2,0.999821705320039,800,imbalanced,1e-05,2,0.1597222222222222,1e-07,5
1.0,8,1.0,1.0,True,0.0,0.02,800,1.0,1,5,0.999821705320039,800,imbalanced,1e-05,0,0.08768106652993206,1e-07,5
0.9999982880595828,8,1.354737239755737,1.3547349205263015,True,1.7119404172039054e-06,0.04,723,0.90375,46,5,0.999821705320039,800,imbalanced,1e-05,0,0.663843303335098,1e-07,5
0.9976201509389186,8,18.58870486393794,18.54446655212078,True,0.0023798490610813516,0.06,302,0.3775,178,5,0.999821705320039,800,imbalanced,1e-05,0,0.792817679558011,1e-07,5
