machine,cpu,gpu,gglasso,numpy,logical_cores,blas_threads,regime,p,n_samples,lambda,seed,true_sparsity,true_n_blocks,true_sizes_json,gen_style_requested,gen_n_powerlaw,gen_n_erdos,gen_n_direct,detected_n_blocks,detected_singletons,detected_sizes_json,t_admm_median,t_admm_mean,t_admm_min,t_admm_max,t_admm_std,t_admm_trials_json,t_block_median,t_block_mean,t_block_min,t_block_max,t_block_std,t_block_trials_json,algorithmic_speedup,speedup_lo,speedup_hi,admm_iterations,admm_status,block_iterations,admm_peak_mem_mb,block_peak_mem_mb,obj_admm,obj_block,obj_rel_gap,max_abs_error,max_rel_error,support_agreement,support_precision,support_recall,support_f1,trials,warmup,tol,rtol,max_iter,true_block_min,true_block_max,true_block_mean,true_block_std,true_block_median,detected_block_min,detected_block_max,detected_block_mean,detected_block_std,detected_block_median
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,400,4000,0.15,0,0.9950501253132832,5,"[360, 16, 16, 4, 4]",powerlaw,5,0,0,179,94,"[33, 10, 9, 8, 7, 7, 7, 7, 7, 6, 6, 6, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.18184676999953808,0.18230929422214912,0.1812174930000765,0.18458827799986466,0.0013026617893293598,"[0.181217, 0.181993, 0.181282, 0.181847, 0.181343, 0.182468, 0.184409, 0.184588, 0.181637]",0.03722113299954799,0.03781808855526631,0.037025225999968825,0.04063347600003908,0.0012129661030483153,"[0.040633, 0.038962, 0.037679, 0.037394, 0.037221, 0.037153, 0.037077, 0.037216, 0.037025]",4.885578577141819,4.459807794930028,4.985473363485211,26,optimal,nan,13.45904541015625,8.83914852142334,304.11371129457643,304.11367469441905,1.20350237517404e-07,0.0017602581207201845,0.0011611569191257445,1.0,1.0,0.5594936708860759,0.7175324675324676,9,2,1e-07,1e-05,1000,4.0,360.0,80.0,140.10281938633497,16.0,1.0,33.0,2.2346368715083798,2.8521727985181706,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,400,4000,0.2,0,0.9950501253132832,5,"[360, 16, 16, 4, 4]",powerlaw,5,0,0,250,185,"[33, 10, 8, 7, 7, 5, 5, 5, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.18805642200004513,0.1886624806669109,0.1862493299995549,0.19323786400036624,0.001977518471857646,"[0.186249, 0.188705, 0.187718, 0.187355, 0.188035, 0.18889, 0.188056, 0.189716, 0.193238]",0.03036201500071911,0.031051053000131407,0.03022309799962386,0.03310471199984022,0.0011431240068849448,"[0.033105, 0.03276, 0.031502, 0.030681, 0.030223, 0.030248, 0.030362, 0.030225, 0.030353]",6.193805714001232,5.626067068653364,6.393714635169802,27,optimal,nan,13.45904541015625,8.844876289367676,306.35672103914936,306.3565259489217,6.368074020805754e-07,0.004138569330515041,0.0027300340975463452,1.0,1.0,0.379746835443038,0.5504587155963303,9,2,1e-07,1e-05,1000,4.0,360.0,80.0,140.10281938633497,16.0,1.0,33.0,1.6,2.2891046284519194,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,400,4000,0.25,0,0.9950501253132832,5,"[360, 16, 16, 4, 4]",powerlaw,5,0,0,310,279,"[33, 10, 7, 7, 5, 4, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.19665020400043431,0.19674189088861263,0.19438124599946605,0.19860571099980007,0.0013183904886749007,"[0.195611, 0.197634, 0.194381, 0.19665, 0.196401, 0.198606, 0.196377, 0.19833, 0.196686]",0.022682461999465886,0.022956731888977327,0.02242006600044988,0.02381872200021462,0.0005667483809694843,"[0.023571, 0.023819, 0.023664, 0.022903, 0.022682, 0.022546, 0.02242, 0.022473, 0.022532]",8.669702786455233,8.160859595981453,8.85839100544195,28,optimal,nan,13.45904541015625,8.844901084899902,307.7277760462406,307.7275452391146,7.500367011624e-07,0.004506923160364967,0.0029730054819443958,0.9999875,1.0,0.22784810126582278,0.3711340206185567,9,2,1e-07,1e-05,1000,4.0,360.0,80.0,140.10281938633497,16.0,1.0,33.0,1.2903225806451613,1.9837004909706535,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,400,4000,0.3,0,0.9950501253132832,5,"[360, 16, 16, 4, 4]",powerlaw,5,0,0,339,325,"[33, 7, 5, 5, 4, 4, 3, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.26848393300042517,0.2698009283334007,0.26677538600051776,0.2816405670000677,0.004609676662517395,"[0.268533, 0.267382, 0.268002, 0.268484, 0.267208, 0.266775, 0.27091, 0.281641, 0.269275]",0.022084055000050284,0.02195780388885598,0.02049899000030564,0.02330105199962418,0.001158003865377173,"[0.022896, 0.023178, 0.022732, 0.022084, 0.023301, 0.02176, 0.020625, 0.020499, 0.020545]",12.157365710229115,11.44907045419325,13.73924115265525,28,optimal,nan,13.45904541015625,8.842055320739746,308.68142001714926,308.6814197446477,8.827922068482469e-10,0.00015248374011245236,0.00010058636024820493,1.0,1.0,0.1518987341772152,0.26373626373626374,9,2,1e-07,1e-05,1000,4.0,360.0,80.0,140.10281938633497,16.0,1.0,33.0,1.1799410029498525,1.8095319550160929,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,400,4000,0.35,0,0.9950501253132832,5,"[360, 16, 16, 4, 4]",powerlaw,5,0,0,344,331,"[18, 15, 7, 5, 5, 4, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.22238999399996828,0.22326187811116446,0.22098777600058384,0.22749900899998465,0.00217889720421551,"[0.220988, 0.227499, 0.221866, 0.224908, 0.22239, 0.22435, 0.221513, 0.224496, 0.221346]",0.014882990999467438,0.01685235022220392,0.014215719999810972,0.022762010999940685,0.0035816769791466615,"[0.022762, 0.022502, 0.018821, 0.015551, 0.014883, 0.014433, 0.014223, 0.014216, 0.01428]",14.942560538263184,9.708622669638448,16.003340597803682,28,optimal,nan,13.45904541015625,8.830227851867676,309.44299707154886,309.44299686082206,6.809874452063501e-10,0.0001565532210089371,0.00010327042761440507,1.0,1.0,0.14177215189873418,0.2483370288248337,9,2,1e-07,1e-05,1000,4.0,360.0,80.0,140.10281938633497,16.0,1.0,18.0,1.1627906976744187,1.2791754713193553,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,400,4000,0.4,0,0.9950501253132832,5,"[360, 16, 16, 4, 4]",powerlaw,5,0,0,354,345,"[18, 15, 7, 4, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.2160853479999787,0.21632967111094736,0.214299626999491,0.2185003449994838,0.0014616746659339938,"[0.214995, 0.215356, 0.2143, 0.216172, 0.215823, 0.217388, 0.216085, 0.2185, 0.218347]",0.014067305000025954,0.016043788444322773,0.013159009000446531,0.021412033999695268,0.0036151916557547454,"[0.021209, 0.021412, 0.019714, 0.014768, 0.014067, 0.013506, 0.013338, 0.013159, 0.013221]",15.360820569368476,10.008373188765761,16.604620073750944,27,optimal,nan,13.45904541015625,8.832452774047852,310.0632754973076,310.0632752957608,6.500183258309002e-10,0.00017171416171474219,0.00011327185669719339,1.0,1.0,0.11645569620253164,0.20861678004535147,9,2,1e-07,1e-05,1000,4.0,360.0,80.0,140.10281938633497,16.0,1.0,18.0,1.1299435028248588,1.2259236099256106,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,800,1600,0.05,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,12,9,"[787, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.817783192999741,0.8182743431111198,0.8126551790001031,0.825557733000096,0.0041545909406956,"[0.817155, 0.815141, 0.825558, 0.817783, 0.812655, 0.814037, 0.822678, 0.8192, 0.820261]",0.8346620290003557,0.836076246111083,0.8311867550000898,0.844101165000211,0.004101051079252873,"[0.833783, 0.832527, 0.834662, 0.831187, 0.84036, 0.836869, 0.837463, 0.844101, 0.833734]",0.9797776400337393,0.9627461881300684,0.9932277289476381,21,optimal,nan,53.74835205078125,90.30129718780518,394.16099076779943,394.1609700130884,5.265541626651725e-08,0.00512646018587648,0.002525652156911277,0.999996875,0.28481927710843374,0.7433962264150943,0.4118466898954704,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,787.0,66.66666666666667,217.18898580626865,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,800,1600,0.1,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,371,249,"[196, 11, 9, 7, 7, 7, 7, 7, 6, 6, 6, 6, 6, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7721878510001261,0.7830124753332307,0.7665611809998154,0.8458476819996577,0.0262383204929164,"[0.845848, 0.804479, 0.766561, 0.772981, 0.766983, 0.777257, 0.771465, 0.772188, 0.769351]",0.17367087799993897,0.17385161322221798,0.17096261400001822,0.1765524890006418,0.0016127795878163357,"[0.170963, 0.173355, 0.174564, 0.173635, 0.173671, 0.175318, 0.172414, 0.174193, 0.176552]",4.446271360477589,4.341831629442669,4.947559365228046,20,optimal,nan,53.74835205078125,35.4301872253418,402.2821573472137,402.2807613939631,3.4700849269905764e-06,0.008958031439554315,0.004420342693048308,0.999946875,0.8918918918918919,0.4981132075471698,0.639225181598063,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,196.0,2.1563342318059298,10.16003117428353,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,800,1600,0.15,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,614,566,"[49, 24, 21, 16, 13, 8, 7, 6, 6, 4, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7686460589993658,0.7686005411109768,0.7625005230001989,0.7743582149996655,0.004129507942660446,"[0.773442, 0.762501, 0.768646, 0.77163, 0.763295, 0.768657, 0.7663, 0.768577, 0.774358]",0.05434932099979051,0.05468678277783409,0.05232495100062806,0.057235684000261244,0.0015505768807204587,"[0.052325, 0.054349, 0.057236, 0.05531, 0.05434, 0.055655, 0.05614, 0.053762, 0.053065]",14.142698470921625,13.322117771785841,14.799024178548601,20,optimal,nan,53.74835205078125,34.67251491546631,405.85928879909335,405.85857140656697,1.7675892758436535e-06,0.008960944187941688,0.004421786344833572,0.99999375,0.9786096256684492,0.23018867924528302,0.3727087576374745,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,49.0,1.3029315960912051,2.4679227847609826,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,800,1600,0.2,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,691,680,"[28, 22, 21, 21, 8, 6, 4, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7657086010003695,0.7650137577778272,0.7626120750001064,0.7669267829996897,0.001646069827494349,"[0.766749, 0.766279, 0.764311, 0.762851, 0.765709, 0.766927, 0.763862, 0.765825, 0.762612]",0.038835869000649836,0.03896475800007061,0.03861977699943964,0.03961118500046723,0.0003284207240961908,"[0.039014, 0.039361, 0.038797, 0.039611, 0.038641, 0.038836, 0.038833, 0.03862, 0.03897]",19.716530637889345,19.25244283883734,19.858394910224824,20,optimal,nan,53.74835205078125,34.64008140563965,407.9484282894683,407.94774896985496,1.6652095369430099e-06,0.008963383456835228,0.004422995328145755,0.999990625,0.9818181818181818,0.13584905660377358,0.23867403314917124,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,28.0,1.1577424023154848,1.7206526536412847,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,800,1600,0.25,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,701,691,"[28, 20, 18, 15, 8, 6, 6, 4, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7695447870000862,0.7705719362223439,0.7679359710000426,0.7742857189996357,0.0023551476810602695,"[0.769545, 0.772675, 0.767936, 0.768665, 0.77355, 0.769157, 0.774286, 0.770672, 0.768664]",0.0375143860001117,0.03797677855557898,0.0369646589997501,0.039292982000006305,0.0008655635274436076,"[0.037448, 0.0381, 0.03902, 0.039293, 0.038833, 0.037514, 0.036965, 0.037225, 0.037393]",20.51332486150233,19.543845539641644,20.94664850025724,20,optimal,nan,53.74835205078125,34.63514041900635,409.59617758704036,409.5955804501263,1.457867398983735e-06,0.008965499285324086,0.004424044005924135,1.0,1.0,0.12452830188679245,0.2214765100671141,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,28.0,1.1412268188302426,1.5439442907062055,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,800,1600,0.3,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,717,707,"[28, 17, 9, 8, 8, 6, 6, 6, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.72921998000038,0.732886938999804,0.7262101339993023,0.7490754360005667,0.007512095019131187,"[0.731685, 0.727111, 0.727707, 0.738365, 0.728867, 0.737741, 0.72922, 0.749075, 0.72621]",0.03699671499998658,0.03712665988900375,0.03688629400039645,0.03766042400002334,0.00028633950506782847,"[0.03766, 0.036905, 0.036917, 0.036886, 0.037478, 0.036947, 0.037322, 0.037028, 0.036997]",19.71039807184623,19.28311093892231,20.307690330519943,19,optimal,nan,53.74835205078125,34.62786674499512,410.9549400088626,410.95392789573157,2.4628323752571132e-06,0.011141683141735026,0.005503796602168815,1.0,1.0,0.10440251572327044,0.18906605922551253,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,28.0,1.1157601115760112,1.303033640278568,1.0
primary,x86_64,none,0.3.0,2.4.4,32,8,imbalanced,800,1600,0.35,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,733,723,"[28, 16, 7, 6, 6, 5, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7330656650001401,0.7329706792222876,0.7296461910000289,0.7365622999996049,0.0023126356902945,"[0.736068, 0.730298, 0.731672, 0.733543, 0.733066, 0.732753, 0.736562, 0.733127, 0.729646]",0.03509582299921021,0.035181837666439404,0.0347218189999694,0.03626414100017428,0.0004338807017169061,"[0.035201, 0.034984, 0.035228, 0.036264, 0.035096, 0.035072, 0.034938, 0.035131, 0.034722]",20.887547359030073,20.120321917911205,21.213240585127583,19,optimal,nan,53.74835205078125,34.628329277038574,412.1084619055028,412.1074643967519,2.420500531100578e-06,0.011143489264342055,0.005504693706396383,1.0,1.0,0.08427672955974842,0.1554524361948956,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,28.0,1.0914051841746248,1.200770473811725,1.0
