machine,cpu,gpu,gglasso,numpy,logical_cores,blas_threads,regime,p,n_samples,lambda,seed,true_sparsity,true_n_blocks,true_sizes_json,gen_style_requested,gen_n_powerlaw,gen_n_erdos,gen_n_direct,detected_n_blocks,detected_singletons,detected_sizes_json,t_admm_median,t_admm_mean,t_admm_min,t_admm_max,t_admm_std,t_admm_trials_json,t_block_median,t_block_mean,t_block_min,t_block_max,t_block_std,t_block_trials_json,algorithmic_speedup,speedup_lo,speedup_hi,admm_iterations,admm_status,block_iterations,admm_peak_mem_mb,block_peak_mem_mb,obj_admm,obj_block,obj_rel_gap,max_abs_error,max_rel_error,support_agreement,support_precision,support_recall,support_f1,trials,warmup,tol,rtol,max_iter,true_block_min,true_block_max,true_block_mean,true_block_std,true_block_median,detected_block_min,detected_block_max,detected_block_mean,detected_block_std,detected_block_median
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,400,4000,0.25,0,0.9950501253132832,5,"[360, 16, 16, 4, 4]",powerlaw,5,0,0,310,281,"[33, 10, 7, 7, 5, 5, 4, 4, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.2783130660000097,0.27828681755555507,0.27724448999993,0.2793460309999318,0.0007097437538342664,"[0.277282, 0.277244, 0.278313, 0.278141, 0.27877, 0.279346, 0.277975, 0.27865, 0.278859]",0.01901582999994389,0.019014641666621576,0.01894221599991397,0.019106063999970502,5.198440520585954e-05,"[0.019035, 0.019106, 0.019066, 0.019035, 0.018971, 0.018994, 0.018942, 0.018967, 0.019016]",14.635862121234306,14.510811331960264,14.747273022396142,26,optimal,nan,13.45904541015625,8.84399700164795,307.7121712727853,307.7121428339816,9.24201457704885e-08,0.0015366675473487967,0.001013731544466047,1.0,1.0,0.22784810126582278,0.3711340206185567,9,2,1e-07,1e-05,1000,4.0,360.0,80.0,140.10281938633497,16.0,1.0,33.0,1.2903225806451613,1.990194485343107,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,400,4000,0.3,0,0.9950501253132832,5,"[360, 16, 16, 4, 4]",powerlaw,5,0,0,338,325,"[33, 7, 7, 5, 4, 4, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.28908313200008706,0.28905860699999014,0.2884692970001197,0.28966847499987125,0.0003983580673231094,"[0.288469, 0.289083, 0.289668, 0.289541, 0.28855, 0.289164, 0.289012, 0.288875, 0.289164]",0.015988211999911073,0.015982934666630574,0.01585642099985307,0.016128313000081107,8.178420962637125e-05,"[0.016, 0.016128, 0.015988, 0.015856, 0.016008, 0.016067, 0.015954, 0.015932, 0.015912]",18.081016939335992,17.885894017475295,18.268212921601627,27,optimal,nan,13.45904541015625,8.841748237609863,308.6573688822849,308.65691212884695,1.4798073333318633e-06,0.006323445610079137,0.004171506949352192,1.0,1.0,0.1569620253164557,0.2713347921225383,9,2,1e-07,1e-05,1000,4.0,360.0,80.0,140.10281938633497,16.0,1.0,33.0,1.183431952662722,1.8273296866824824,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,400,4000,0.35,0,0.9950501253132832,5,"[360, 16, 16, 4, 4]",powerlaw,5,0,0,345,333,"[33, 7, 5, 4, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.3004314310001064,0.3004261620000206,0.3000408210000387,0.30093008700009705,0.0003469166296661615,"[0.30093, 0.300431, 0.300574, 0.300108, 0.300156, 0.300041, 0.300899, 0.300601, 0.300094]",0.015734131999806777,0.01574824766665491,0.015713947999984157,0.01582792900012464,4.0352784502127786e-05,"[0.015716, 0.015805, 0.015828, 0.015714, 0.015732, 0.015744, 0.015723, 0.015734, 0.015738]",19.094248796425237,18.95641691327248,19.15050800730666,28,optimal,nan,13.45904541015625,8.844437599182129,309.41336393811474,309.41313509213154,7.396124727417394e-07,0.004475288713292114,0.002952276799757164,0.9999875,1.0,0.13924050632911392,0.2444444444444444,9,2,1e-07,1e-05,1000,4.0,360.0,80.0,140.10281938633497,16.0,1.0,33.0,1.1594202898550725,1.777664877742522,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,400,4000,0.4,0,0.9950501253132832,5,"[360, 16, 16, 4, 4]",powerlaw,5,0,0,352,344,"[33, 7, 5, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.301240049000171,0.3011579956666992,0.3007283079998615,0.3019013850000647,0.0003911143873703802,"[0.300728, 0.301331, 0.300769, 0.30124, 0.30134, 0.301901, 0.300728, 0.30139, 0.300994]",0.0165130059999683,0.01652936488888675,0.016442955999991682,0.01662223800008178,6.424008664655622e-05,"[0.016604, 0.016622, 0.016598, 0.016501, 0.016513, 0.016443, 0.016464, 0.016495, 0.016523]",18.24259308091751,18.091926490186335,18.360529882839643,28,optimal,nan,13.45904541015625,8.841867446899414,310.03281380276246,310.03281352195125,9.057467296181245e-10,0.0002076882054604101,0.000137007909970467,1.0,1.0,0.1189873417721519,0.21266968325791855,9,2,1e-07,1e-05,1000,4.0,360.0,80.0,140.10281938633497,16.0,1.0,33.0,1.1363636363636365,1.749557204901612,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,800,1600,0.05,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,18,16,"[782, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.4527192880000257,1.4527124851111795,1.4484327049999592,1.45871483000019,0.0032761823298426093,"[1.449126, 1.453023, 1.455616, 1.448433, 1.458715, 1.449968, 1.452502, 1.454311, 1.452719]",1.4000617900001089,1.4008973150000403,1.396705061000148,1.405919572999892,0.0028356143311898604,"[1.40592, 1.400128, 1.396705, 1.402865, 1.399681, 1.400062, 1.399143, 1.399525, 1.404048]",1.0376108385901401,1.030238665722076,1.0443971821478462,21,optimal,nan,53.74835205078125,89.34426593780518,394.19148198720717,394.19145795791263,6.095843171252514e-08,0.006355790548831841,0.003175356384085576,0.999996875,0.29939516129032256,0.7471698113207547,0.4274919035624325,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,782.0,44.44444444444444,178.88364381544602,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,800,1600,0.1,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,377,260,"[210, 11, 9, 7, 7, 7, 6, 6, 6, 6, 6, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.377671219999911,1.3780673846665903,1.3751461549998112,1.3827162149998458,0.0027727844586393972,"[1.376814, 1.377777, 1.377671, 1.381258, 1.382716, 1.380376, 1.375601, 1.375146, 1.375247]",0.1566922169999998,0.15655053466664665,0.15565807500001938,0.15697005200013336,0.00040561068240399414,"[0.155658, 0.156778, 0.156692, 0.15633, 0.156743, 0.156895, 0.156594, 0.156294, 0.15697]",8.792212187539045,8.76056379849223,8.883035557260191,20,optimal,nan,53.74835205078125,35.55538082122803,402.303864114882,402.3028139323404,2.6104212145373773e-06,0.00793772368678125,0.003968827734568656,0.99995,0.8665158371040724,0.4817610062893082,0.6192400970088924,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,210.0,2.1220159151193636,10.788832430801113,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,800,1600,0.15,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,619,568,"[29, 21, 21, 18, 16, 14, 8, 6, 6, 4, 4, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.3623986059999424,1.3636104234444448,1.3604171730000871,1.3718987180000113,0.0034919166825755975,"[1.362399, 1.361595, 1.363261, 1.360417, 1.366262, 1.361999, 1.362555, 1.362108, 1.371899]",0.044316192999986015,0.04429877988890338,0.04365961300004528,0.044629642000018066,0.0002837096858794801,"[0.04366, 0.044316, 0.044568, 0.044471, 0.04463, 0.044281, 0.04433, 0.04415, 0.044284]",30.74268148440396,30.482368041391336,31.422603723001128,20,optimal,nan,53.74835205078125,34.64516544342041,405.91364961969145,405.9130219096915,1.5464126435133686e-06,0.007938029556533444,0.003968981275120857,0.999996875,0.989010989010989,0.22641509433962265,0.368474923234391,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,29.0,1.2924071082390953,1.9633451694226343,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,800,1600,0.2,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,689,677,"[28, 21, 21, 18, 8, 7, 6, 4, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.3632202189999134,1.3646162455555038,1.3600642449998759,1.3743152609999925,0.004267582307286312,"[1.374315, 1.36483, 1.362516, 1.366638, 1.360064, 1.363193, 1.36322, 1.360614, 1.366155]",0.03399615099988296,0.03399192933332213,0.03374325500021769,0.034368964999885065,0.00017737027901566977,"[0.033743, 0.033924, 0.034088, 0.033996, 0.034021, 0.033876, 0.034369, 0.033863, 0.034047]",40.09925179484603,39.57245279293176,40.7285918620218,20,optimal,nan,53.74835205078125,34.63700866699219,408.0152988098077,408.0146431431847,1.606965780245445e-06,0.007938263738721751,0.003969098829968826,0.999996875,1.0,0.13962264150943396,0.24503311258278146,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,28.0,1.1611030478955007,1.673284300641841,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,800,1600,0.25,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,702,692,"[28, 20, 18, 15, 8, 6, 6, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.364879430999963,1.3656068220000432,1.3626782119999916,1.3692169180001201,0.0022901756541531273,"[1.368412, 1.364675, 1.364879, 1.362678, 1.362823, 1.36693, 1.366295, 1.369217, 1.364552]",0.033192361999908826,0.03316861599998649,0.03281123600004321,0.03348325300021315,0.00020459804555162783,"[0.032811, 0.033196, 0.032981, 0.03342, 0.033207, 0.033094, 0.033192, 0.033483, 0.033133]",41.120286378044206,40.69730656072505,41.730123119967715,20,optimal,nan,53.74835205078125,34.63473606109619,409.6787443493444,409.6781523120797,1.445125657300008e-06,0.00793845678746763,0.003969195736659228,1.0,1.0,0.12327044025157233,0.219484882418813,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,28.0,1.1396011396011396,1.5406732018778206,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,800,1600,0.3,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,721,710,"[28, 17, 9, 8, 6, 6, 6, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.3016465020000396,1.3015523933333952,1.2959748160001254,1.3062901030000376,0.0034718391239689428,"[1.300679, 1.300465, 1.301647, 1.30629, 1.295975, 1.302445, 1.303088, 1.297349, 1.306035]",0.032589225999799964,0.03254199766658732,0.03162988199983374,0.032850434000010864,0.00035993221735525216,"[0.03163, 0.032727, 0.03285, 0.032777, 0.032589, 0.032571, 0.032498, 0.032576, 0.032659]",39.94100694530239,39.450766951806386,41.299240477941204,19,optimal,nan,53.74835205078125,34.62829780578613,411.05495733545905,411.053952152346,2.4453740189352454e-06,0.009915354029172319,0.004962541401835378,1.0,1.0,0.09937106918238994,0.18077803203661327,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,28.0,1.1095700416088765,1.276233170314483,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,800,1600,0.35,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,731,720,"[28, 16, 8, 6, 6, 5, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.2977041710000776,1.2970778926667208,1.291964562999965,1.2997191150000162,0.0027410750310290105,"[1.299473, 1.291965, 1.29731, 1.296684, 1.298533, 1.297704, 1.299058, 1.299719, 1.293255]",0.031006557999944562,0.0310094606666856,0.03007452099996044,0.031514727000057974,0.00040072875580472565,"[0.030075, 0.031061, 0.031007, 0.030978, 0.030979, 0.03136, 0.031163, 0.031515, 0.030947]",41.85257102714844,40.99558162117629,43.216618977962305,19,optimal,nan,53.74835205078125,34.6286678314209,412.2322872232676,412.231296232313,2.4039624873583692e-06,0.009915482250503871,0.004962605893873572,1.0,1.0,0.08679245283018867,0.1597222222222222,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,28.0,1.094391244870041,1.2101299543016764,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,800,1600,0.4,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,738,728,"[28, 16, 6, 6, 5, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.2978448589999516,1.2987419938888758,1.2942793359998177,1.3032777560001705,0.0029015000232475246,"[1.303278, 1.298961, 1.296578, 1.296837, 1.301013, 1.294279, 1.297845, 1.297748, 1.302141]",0.030237194999926942,0.030255796444458208,0.03013508699996237,0.030427164999991874,9.753489410909314e-05,"[0.030135, 0.030377, 0.030237, 0.030248, 0.030217, 0.030308, 0.030427, 0.030175, 0.030177]",42.922131467653905,42.536967739195006,43.24785111792768,19,optimal,nan,53.74835205078125,34.628846168518066,413.2687567455529,413.2677666093208,2.395865198892187e-06,0.009915590648331252,0.004962660415204514,1.0,1.0,0.0779874213836478,0.14469078179696615,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,28.0,1.084010840108401,1.1772408879594591,1.0
primary,x86_64,none,0.3.0,2.4.4,32,1,imbalanced,800,4000,0.05,0,0.9975125156445557,5,"[720, 32, 32, 8, 8]",powerlaw,5,0,0,108,41,"[536, 8, 7, 7, 7, 6, 6, 6, 6, 5, 5, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1.4509559289999743,1.4521606941111713,1.4449827450000612,1.4600364249999984,0.005115961668009633,"[1.450042, 1.45469, 1.460036, 1.450956, 1.447761, 1.457681, 1.45572, 1.444983, 1.447578]",0.5822019289998934,0.5818580175555831,0.5797252340000796,0.5835044340001332,0.001092347599535113,"[0.580935, 0.582787, 0.582202, 0.581573, 0.582246, 0.581543, 0.583504, 0.579725, 0.582207]",2.4921867426520325,2.4763869146532165,2.5184972800404233,21,optimal,nan,53.74835205078125,49.773179054260254,396.68192826924,396.6807299528228,3.020849531661392e-06,0.007462719982409327,0.0038605157098064815,0.999971875,0.7617834394904459,0.7522012578616353,0.7569620253164558,9,2,1e-07,1e-05,1000,8.0,720.0,160.0,280.20563877266994,32.0,1.0,536.0,7.407407407407407,51.1272988321411,2.0
